sentence_index,input_text,target_text,predicted_lemma,word
64,lemmatize: إلى احتمالية <target>إصابة<target> 17.2 رجلا,إِصابَة,إِصابَة,إصابة
64,lemmatize: احتمالية إصابة <target>17.2<target> رجلا من,17.2,17.2,17.2
64,lemmatize: إصابة 17.2 <target>رجلا<target> من بين,رَجُل,رَجُل,رجلا
64,lemmatize: 17.2 رجلا <target>من<target> بين كل,مِن,مِن,من
64,lemmatize: رجلا من <target>بين<target> كل 100,بَيْنَ,بَيْنَ,بين
64,lemmatize: من بين <target>كل<target> 100 ألف,كُلّ,كُلّ,كل
64,lemmatize: بين كل <target>100<target> ألف بالمقارنة,100,100,100
64,lemmatize: كل 100 <target>ألف<target> بالمقارنة بنحو,أَلْف,أَلْف,ألف
64,lemmatize: 100 ألف <target>بالمقارنة<target> بنحو 17.3,مُقارَنَة,مُقارَنَة,بالمقارنة
64,lemmatize: ألف بالمقارنة <target>بنحو<target> 17.3 سيدة,نَحْو,نَحْو,بنحو
64,"lemmatize: بالمقارنة بنحو <target>17.3<target> سيدة ,",17.3,17.3,17.3
64,"lemmatize: بنحو 17.3 <target>سيدة<target> , حيث",سَيِّد,سَيِّدَة,سيدة
64,"lemmatize: 17.3 سيدة <target>,<target> حيث شهدت",",",",",","
64,"lemmatize: سيدة , <target>حيث<target> شهدت معدلات",حَيْثُ,حَيْثُ,حيث
64,"lemmatize: , حيث <target>شهدت<target> معدلات الإصابة",شَهِد,شَهِد,شهدت
64,lemmatize: حيث شهدت <target>معدلات<target> الإصابة منذ,مُعَدَّل,مُعَدَّل,معدلات
64,lemmatize: شهدت معدلات <target>الإصابة<target> منذ السبعينيات,إِصابَة,إِصابَة,الإصابة
64,lemmatize: معدلات الإصابة <target>منذ<target> السبعينيات زيادة,مُنْذُ,مُنْذُ,منذ
64,lemmatize: الإصابة منذ <target>السبعينيات<target> زيادة ملحوظة,سَبْعِينِيّ,سَبْعُونِيّ,السبعينيات
64,lemmatize: منذ السبعينيات <target>زيادة<target> ملحوظة بين,زِيادَة,زِيادَة,زيادة
64,lemmatize: السبعينيات زيادة <target>ملحوظة<target> بين الرجال,مَلْحُوظ,مَلْحُوظ,ملحوظة
64,lemmatize: زيادة ملحوظة <target>بين<target> الرجال بلغت,بَيْنَ,بَيْنَ,بين
64,lemmatize: ملحوظة بين <target>الرجال<target> بلغت 185,رَجُل,رَجُل,الرجال
64,lemmatize: بين الرجال <target>بلغت<target> 185 %,بَلَغ,بَلَغ,بلغت
64,lemmatize: الرجال بلغت <target>185<target> % بالمقارنة,185,185,185
64,lemmatize: بلغت 185 <target>%<target> بالمقارنة بنحو,%,%,%
64,lemmatize: 185 % <target>بالمقارنة<target> بنحو 55,مُقارَنَة,مُقارَنَة,بالمقارنة
64,lemmatize: % بالمقارنة <target>بنحو<target> 55 %,نَحْو,نَحْو,بنحو
64,lemmatize: بالمقارنة بنحو <target>55<target> % للسيدات,55,55,55
64,"lemmatize: بنحو 55 <target>%<target> للسيدات ,",%,%,%
64,"lemmatize: 55 % <target>للسيدات<target> , حيث",سَيِّدَة,سَيِّدَة,للسيدات
64,"lemmatize: % للسيدات <target>,<target> حيث ارتفعت",",",",",","
64,"lemmatize: للسيدات , <target>حيث<target> ارتفعت معدلات",حَيْثُ,حَيْثُ,حيث
64,"lemmatize: , حيث <target>ارتفعت<target> معدلات الإصابة",ٱِرْتَفَع,ٱِرْتَفَع,ارتفعت
64,lemmatize: حيث ارتفعت <target>معدلات<target> الإصابة من,مُعَدَّل,مُعَدَّل,معدلات
64,lemmatize: ارتفعت معدلات <target>الإصابة<target> من 2.7,إِصابَة,إِصابَة,الإصابة
64,lemmatize: معدلات الإصابة <target>من<target> 2.7 لكل,مِن,مِن,من
64,lemmatize: الإصابة من <target>2.7<target> لكل 100,2.7,2.7,2.7
64,lemmatize: من 2.7 <target>لكل<target> 100 ألف,كُلّ,كُلّ,لكل
64,lemmatize: 2.7 لكل <target>100<target> ألف شخص,100,100,100
64,"lemmatize: لكل 100 <target>ألف<target> شخص ,",أَلْف,أَلْف,ألف
64,"lemmatize: 100 ألف <target>شخص<target> , إلى",شَخْص,شَخْص,شخص
64,"lemmatize: ألف شخص <target>,<target> إلى 17.2",",",",",","
64,"lemmatize: شخص , <target>إلى<target> 17.2 بين",إِلَى,إِلَى,إلى
64,"lemmatize: , إلى <target>17.2<target> بين نفس",17.2,17.2,17.2
64,lemmatize: إلى 17.2 <target>بين<target> نفس العدد,بَيْنَ,بَيْنَ,بين
64,lemmatize: 17.2 بين <target>نفس<target> العدد من,نَفْس,نَفْس,نفس
64,lemmatize: بين نفس <target>العدد<target> من الأشخاص,عَدَد,عَدَد,العدد
64,lemmatize: نفس العدد <target>من<target> الأشخاص .,مِن,مِن,من
64,lemmatize: العدد من <target>الأشخاص<target> .,شَخْص,شَخْص,الأشخاص
64,lemmatize: من الأشخاص <target>.<target>,.,.,.
65,lemmatize: <target>وقد<target> يكون أحد,قَدْ,قَدْ,وقد
65,lemmatize: وقد <target>يكون<target> أحد الأسباب,كان,كان,يكون
65,lemmatize: وقد يكون <target>أحد<target> الأسباب هو,أَحَد,أَحَد,أحد
65,lemmatize: يكون أحد <target>الأسباب<target> هو تأخر,سَبَب,سَبَب,الأسباب
65,lemmatize: أحد الأسباب <target>هو<target> تأخر الرجال,هُوَ,هُوَ,هو
65,lemmatize: الأسباب هو <target>تأخر<target> الرجال في,تَأَخَّر,تَأَخَّر,تأخر
65,lemmatize: هو تأخر <target>الرجال<target> في طلب,رَجُل,رَجُل,الرجال
65,lemmatize: تأخر الرجال <target>في<target> طلب المساعدة,فِي,فِي,في
65,"lemmatize: الرجال في <target>طلب<target> المساعدة ,",طَلَب,طَلَب,طلب
65,"lemmatize: في طلب <target>المساعدة<target> , لكن",مُساعَدَة,مُساعَدَة,المساعدة
65,"lemmatize: طلب المساعدة <target>,<target> لكن يتوقع",",",",",","
65,"lemmatize: المساعدة , <target>لكن<target> يتوقع بعض",لٰكِنَّ,لٰكِنَّ,لكن
65,"lemmatize: , لكن <target>يتوقع<target> بعض الخبراء",تَوَقَّع,تَوَقَّع,يتوقع
65,lemmatize: لكن يتوقع <target>بعض<target> الخبراء أن,بَعْض,بَعْض,بعض
65,lemmatize: يتوقع بعض <target>الخبراء<target> أن يكون,خَبِير,خَبِير,الخبراء
65,lemmatize: بعض الخبراء <target>أن<target> يكون للناحية,أَنْ,أَنْ,أن
65,lemmatize: الخبراء أن <target>يكون<target> للناحية البيولوجية,كان,كان,يكون
65,lemmatize: أن يكون <target>للناحية<target> البيولوجية دور,ناحِيَة,ناحِيَة,للناحية
65,lemmatize: يكون للناحية <target>البيولوجية<target> دور في,بِيُولُوجِيّ,بِيُولُوجِيّ,البيولوجية
65,lemmatize: للناحية البيولوجية <target>دور<target> في هذا,دَوْر,دَوْر,دور
65,lemmatize: البيولوجية دور <target>في<target> هذا الشأن,فِي,فِي,في
65,lemmatize: دور في <target>هذا<target> الشأن .,هٰذا,هٰذا,هذا
65,lemmatize: في هذا <target>الشأن<target> .,شَأْن,شَأْن,الشأن
65,lemmatize: هذا الشأن <target>.<target>,.,.,.
66,lemmatize: <target>حيث<target> تقول جوليا,حَيْثُ,حَيْثُ,حيث
66,lemmatize: حيث <target>تقول<target> جوليا نيوتون,قال,قال,تقول
66,lemmatize: حيث تقول <target>جوليا<target> نيوتون -,جُولِيا,جُولِيا,جوليا
66,lemmatize: تقول جوليا <target>نيوتون<target> - بيشوب,نِيُوتُونْ,نِيُوتُن,نيوتون
66,"lemmatize: جوليا نيوتون <target>-<target> بيشوب ,",-,-,-
66,"lemmatize: نيوتون - <target>بيشوب<target> , مستشارة",بِيشُوبْ,بَطوب,بيشوب
66,"lemmatize: - بيشوب <target>,<target> مستشارة أمراض",",",",",","
66,"lemmatize: بيشوب , <target>مستشارة<target> أمراض الجلد",مُسْتَشار,مُسْتَشار,مستشارة
66,"lemmatize: , مستشارة <target>أمراض<target> الجلد بمعهد",مَرَض,مَرَض,أمراض
66,lemmatize: مستشارة أمراض <target>الجلد<target> بمعهد بحوث,جِلْد,جَلْد,الجلد
66,lemmatize: أمراض الجلد <target>بمعهد<target> بحوث السرطان,مَعْهَد,مَعْهَد,بمعهد
66,lemmatize: الجلد بمعهد <target>بحوث<target> السرطان في,بَحْث,بَحْث,بحوث
66,lemmatize: بمعهد بحوث <target>السرطان<target> في بريطانيا,سَرَطان,سَرَطان,السرطان
66,"lemmatize: بحوث السرطان <target>في<target> بريطانيا ,",فِي,فِي,في
66,"lemmatize: السرطان في <target>بريطانيا<target> , والأستاذ",برِيطانِيا,برِيطانِيا,بريطانيا
66,"lemmatize: في بريطانيا <target>,<target> والأستاذ بجامعة",",",",",","
66,"lemmatize: بريطانيا , <target>والأستاذ<target> بجامعة ليدز",أُسْتاذ,أُسْتاذ,والأستاذ
66,"lemmatize: , والأستاذ <target>بجامعة<target> ليدز ,",جامِعَة,جامِعَة,بجامعة
66,"lemmatize: والأستاذ بجامعة <target>ليدز<target> , إنها",لِيدز,دَزّ,ليدز
66,"lemmatize: بجامعة ليدز <target>,<target> إنها تعتقد",",",",",","
66,"lemmatize: ليدز , <target>إنها<target> تعتقد أن",أَنَّ,إِنَّ,إنها
66,"lemmatize: , إنها <target>تعتقد<target> أن النساء",ٱِعْتَقَد,ٱِعْتَقَد,تعتقد
66,lemmatize: إنها تعتقد <target>أن<target> النساء لديهن,أَنَّ,أَنَّ,أن
66,lemmatize: تعتقد أن <target>النساء<target> لديهن جهاز,نِساء,نِساء,النساء
66,lemmatize: أن النساء <target>لديهن<target> جهاز مناعي,لَدَى,لَدَى,لديهن
66,lemmatize: النساء لديهن <target>جهاز<target> مناعي أقوى,جِهاز,جِهاز,جهاز
66,lemmatize: لديهن جهاز <target>مناعي<target> أقوى من,مَنْعَى,مَنْعَى,مناعي
66,lemmatize: جهاز مناعي <target>أقوى<target> من الرجل,أَقْوَى,أَقْوَى,أقوى
66,lemmatize: مناعي أقوى <target>من<target> الرجل .,مِن,مِن,من
66,lemmatize: أقوى من <target>الرجل<target> .,رَجُل,رَجُل,الرجل
66,lemmatize: من الرجل <target>.<target>,.,.,.
67,lemmatize: <target>وقد<target> تعرف باحثون,قَدْ,قَدْ,وقد
67,lemmatize: وقد <target>تعرف<target> باحثون ألمان,تَعَرَّف,عَرَف,تعرف
67,lemmatize: وقد تعرف <target>باحثون<target> ألمان بالفعل,باحِث,باحِث,باحثون
67,lemmatize: تعرف باحثون <target>ألمان<target> بالفعل على,أَلْمانِيّ,أَقْصَى,ألمان
67,lemmatize: باحثون ألمان <target>بالفعل<target> على أحد,فِعْل,فِعْل,بالفعل
67,lemmatize: ألمان بالفعل <target>على<target> أحد الجينات,عَلَى,عَلَى,على
67,lemmatize: بالفعل على <target>أحد<target> الجينات التي,أَحَد,أَحَد,أحد
67,lemmatize: على أحد <target>الجينات<target> التي يبدو,جِين,جَيْش,الجينات
67,lemmatize: أحد الجينات <target>التي<target> يبدو أنها,الَّذِي,الَّذِي,التي
67,lemmatize: الجينات التي <target>يبدو<target> أنها تجعل,بَدا,بَدا,يبدو
67,lemmatize: التي يبدو <target>أنها<target> تجعل الرجل,أَنَّ,أَنَّ,أنها
67,lemmatize: يبدو أنها <target>تجعل<target> الرجل على,جَعَل,جَعَل,تجعل
67,lemmatize: أنها تجعل <target>الرجل<target> على وجه,رَجُل,رَجُل,الرجل
67,lemmatize: تجعل الرجل <target>على<target> وجه التحديد,عَلَى,عَلَى,على
67,lemmatize: الرجل على <target>وجه<target> التحديد أكثر,وَجْه,وَجْه,وجه
67,lemmatize: على وجه <target>التحديد<target> أكثر عرضة,تَحْدِيد,تَحْدِيد,التحديد
67,lemmatize: وجه التحديد <target>أكثر<target> عرضة للإصابة,أَكْثَر,أَكْثَر,أكثر
67,lemmatize: التحديد أكثر <target>عرضة<target> للإصابة بهذا,عُرْضَة,عُرْضَة,عرضة
67,lemmatize: أكثر عرضة <target>للإصابة<target> بهذا النوع,إِصابَة,إِصابَة,للإصابة
67,lemmatize: عرضة للإصابة <target>بهذا<target> النوع الخطير,هٰذا,هٰذا,بهذا
67,lemmatize: للإصابة بهذا <target>النوع<target> الخطير من,نَوْع,نَوْع,النوع
67,lemmatize: بهذا النوع <target>الخطير<target> من سرطان,خَطِير,خَطِير,الخطير
67,lemmatize: النوع الخطير <target>من<target> سرطان الجلد,مِن,مِن,من
67,lemmatize: الخطير من <target>سرطان<target> الجلد .,سَرَطان,سَرَطان,سرطان
67,lemmatize: من سرطان <target>الجلد<target> .,جِلْد,جَلْد,الجلد
67,lemmatize: سرطان الجلد <target>.<target>,.,.,.
68,lemmatize: <target>وقالت<target> نيوتون -,قال,قال,وقالت
68,lemmatize: وقالت <target>نيوتون<target> - بيشوب,نِيُوتُونْ,نِيُوتُن,نيوتون
